dis_along_flowline,area,mean_elevation,slope,bin_elevation,dx,width
4931.989418201553,97500.0,2623.841064453125,0.3004900813102722,2625.0,101.27099532572267,962.7633231648032
5057.375714206147,122500.0,2595.416015625,0.24523839354515076,2595.0,125.38629600459326,976.9807698563204
5173.210167723596,105000.0,2564.15380859375,0.26456356048583984,2565.0,115.83445351744906,906.4660540240993
5283.591220666467,105000.0,2534.435546875,0.2769903242588043,2535.0,110.3810529428707,951.2502118850439
5376.399681381306,80000.0,2504.6845703125,0.32605990767478943,2505.0,92.80846071483903,861.9903765649773
5454.436876070843,75000.0,2474.675048828125,0.382342129945755,2475.0,78.03719468953621,961.0801656617796
5521.6883529477245,55000.0,2444.804931640625,0.4365924298763275,2445.0,67.25147687688174,817.8259059007627
5579.656136015009,60000.0,2415.034912109375,0.4961821436882019,2415.0,57.96778306728425,1035.057696278585
5632.446891085589,47500.0,2384.09814453125,0.5363246202468872,2385.0,52.79075507058078,899.7787574072944
5682.885793300941,42500.0,2355.809326171875,0.5565560460090637,2355.0,50.438902215351995,842.6035883680346
5730.969140256121,45000.0,2326.1201171875,0.5782297849655151,2325.0,48.0833469551797,935.8749515075604
5777.124888032974,45000.0,2295.0224609375,0.5971065759658813,2295.0,46.15574777685243,974.9598298690754
5822.731126732545,50000.0,2263.78857421875,0.6026875972747803,2265.0,45.60623869957133,1096.3412336933186
5867.377296810053,40000.0,2234.337890625,0.6126604080200195,2235.0,44.64617007750776,895.9335130103702
5910.586742435807,42500.0,2205.869140625,0.6281318664550781,2205.0,43.2094456257541,983.5812374937935
5953.9242487121965,45000.0,2174.263671875,0.626725435256958,2175.0,43.33750627638981,1038.3615456091877
5997.53328691434,37500.0,2143.06591796875,0.6237612962722778,2145.0,43.60903820214422,859.9134845894436
6040.776316943223,35000.0,2113.10302734375,0.627762496471405,2115.0,43.24303002888233,809.3789907095605
6083.199454890322,27500.0,2086.132568359375,0.6368883848190308,2085.0,42.423137947099114,648.2311618318287
6124.352923738803,30000.0,2054.1552734375,0.6514787077903748,2055.0,41.15346884848049,728.9786460153452
6164.073414180643,22500.0,2023.8975830078125,0.6686444282531738,2025.0,39.720490441840084,566.4582624664508
6203.957328089219,25000.0,1995.6080322265625,0.6666481494903564,1995.0,39.883913908576226,626.8191245549815
6243.823714361387,25000.0,1963.0211181640625,0.6668617725372314,1965.0,39.866386272167816,627.0947115528606
6284.849793552802,20000.0,1933.3427734375,0.6529741883277893,1935.0,41.026079191414915,487.4947934138728
6327.984438086876,20000.0,1906.8388671875,0.6289559006690979,1905.0,43.1346445340743,463.66442139568255
6375.263355255744,27500.0,1877.4676513671875,0.5859776735305786,1875.0,47.2789171688676,581.6546073121215
6430.745424744474,30000.0,1845.05322265625,0.5147483348846436,1845.0,55.48206948872998,540.715230640304
6501.723388748059,32500.0,1813.6583251953125,0.4162863492965698,1815.0,70.97796400358494,457.88859199114944
6593.163515529994,37500.0,1784.89599609375,0.33059361577033997,1785.0,91.44012678193528,410.1044182651814
6681.09654724135,45000.0,1756.172607421875,0.34278714656829834,1755.0,87.93303171135663,511.75308213771285
6749.246956761972,32500.0,1724.4129638671875,0.4315260946750641,1725.0,68.15040952062145,476.88634930602893
6798.334047607814,20000.0,1690.0328369140625,0.5688135623931885,1695.0,49.08709084584181,407.4390976399493
6843.697388032076,12500.0,1662.259521484375,0.6051837801933289,1665.0,45.36334042426178,275.55289983262776
6884.5787009214955,12500.0,1634.1292724609375,0.6546807885169983,1635.0,40.88131288941951,305.7631743337461
6924.713097215762,10000.0,1600.443359375,0.6636079549789429,1605.0,40.134396294266836,249.1628359544676
6966.47145603511,5000.0,1578.494873046875,0.6444569230079651,1575.0,41.75835881934875,119.73650644726125
7010.5773272402375,7500.0,1549.6416015625,0.6184002161026001,1545.0,44.10587120512674,170.04538840462178
7057.345295269421,10000.0,1520.2762451171875,0.5909947156906128,1515.0,46.76796802918339,213.82156252245045
7107.290177654201,7500.0,1492.9229736328125,0.5609804391860962,1485.0,49.94488238478081,150.16553532390333
7157.287583844449,7500.0,1461.82421875,0.56050705909729,1455.0,49.99740619024775,150.00778183294864
7204.000000000001,2500.0,1430.7081298828125,0.5915447473526001,1425.0,46.71241615555225,53.51896146144539
