dis_along_flowline,area,mean_elevation,slope,bin_elevation,dx,width
7731.778309854087,25000.0,1962.872314453125,0.4604783058166504,1965.0,66.36490823751164,376.7051091297851
7803.494722720524,32500.0,1934.8572998046875,0.430337518453598,1935.0,71.71641286643676,453.1738091882449
7883.559662675548,32500.0,1904.892578125,0.3900947570800781,1905.0,80.06493995502355,405.9204942669896
7980.248731325124,50000.0,1875.001953125,0.3281618654727936,1875.0,96.68906864957626,517.1215391598369
8113.761809990704,72500.0,1842.896728515625,0.241745263338089,1845.0,133.51307866557963,543.0179629187959
8288.523086240604,67500.0,1815.8436279296875,0.18618923425674438,1815.0,174.7612762499003,386.2411710903176
8407.48078843162,40000.0,1787.9287109375,0.2699800431728363,1785.0,118.95770219101513,336.2539731624137
8512.085736804074,37500.0,1755.6016845703125,0.30489465594291687,1755.0,104.60494837245497,358.4916448357491
8614.014209351837,27500.0,1723.2108154296875,0.31239578127861023,1725.0,101.92847254776342,269.79703818394387
8705.573367573932,20000.0,1695.927978515625,0.34515580534935,1695.0,91.5591582220948,218.4380065125332
8790.90398825835,17500.0,1666.444091796875,0.36819928884506226,1665.0,85.33062068441751,205.08464440591757
8877.68242620585,20000.0,1634.9403076171875,0.36258450150489807,1635.0,86.77843794750183,230.4719982641236
8980.849748329794,15000.0,1603.5203857421875,0.3088798522949219,1605.0,103.16732212394314,145.39487592766343
9098.817741786697,15000.0,1577.27099609375,0.27213531732559204,1575.0,117.96799345690314,127.15313332408168
9201.0,2500.0,1545.357421875,0.3116692304611206,1545.0,102.18225821330289,24.46608681109115
