dis_along_flowline,area,mean_elevation,slope,bin_elevation,dx,width
229.20981407467056,7500.0,1622.5296630859375,0.13558566570281982,1635.0,229.20981407467056,32.721112009439075
387.65937508515026,75000.0,1603.109619140625,0.19484250247478485,1605.0,158.44956101047967,473.3367484371862
540.717922853124,125000.0,1573.716552734375,0.20152392983436584,1575.0,153.05854776797383,816.6809487144184
690.9443550065621,172500.0,1544.0689697265625,0.20521828532218933,1545.0,150.22643215343803,1148.266636751462
841.2981649687151,320000.0,1514.8671875,0.20504926145076752,1515.0,150.35380996215306,2128.31321055682
976.2057198186435,425000.0,1483.3896484375,0.2277621030807495,1485.0,134.90755484992835,3150.3054107886805
1123.8671344402724,605000.0,1454.2843017578125,0.2086813598871231,1455.0,147.66141462162886,4097.211187839873
1271.392930781204,737500.0,1424.249267578125,0.20886766910552979,1425.0,147.5257963409317,4999.125700671628
1473.8081282328217,1067500.0,1393.69091796875,0.15326997637748718,1395.0,202.41519745161756,5273.813495427684
1888.2372104569067,1682500.0,1364.3109130859375,0.07530909031629562,1365.0,414.42908222408516,4059.801959289765
2162.587619639854,1312500.0,1336.184326171875,0.11348646134138107,1335.0,274.3504091829472,4784.027856596982
2387.78752688847,990000.0,1305.142333984375,0.13796964287757874,1305.0,225.19990724861577,4396.0941729299275
2722.1754741244354,1142500.0,1274.31298828125,0.09324122965335846,1275.0,334.3879472359655,3416.6901332534544
3089.2662523429517,995000.0,1245.450439453125,0.08497656136751175,1245.0,367.09077821851616,2710.5012139741402
3269.4221911947834,620000.0,1215.8729248046875,0.17185646295547485,1215.0,180.15593885183162,3441.463012273584
3396.7657176834796,465000.0,1184.7110595703125,0.24078762531280518,1185.0,127.34352648869623,3651.5401514444175
3563.741640876069,460000.0,1153.97705078125,0.18512478470802307,1155.0,166.97592319258953,2754.8881970811885
3709.1816985163227,460000.0,1125.0108642578125,0.21177485585212708,1125.0,145.4400576402537,3162.8150281527733
3851.6317072404536,427500.0,1094.686767578125,0.2160843014717102,1095.0,142.45000872413095,3001.052817258141
4050.227311997826,520000.0,1064.067138671875,0.1561705619096756,1065.0,198.59560475737214,2618.386245935772
4568.343241683187,837500.0,1035.1455078125,0.06027904152870178,1035.0,518.1159296853612,1616.4336049435747
4963.999839209297,722500.0,1004.6481323242188,0.07886777073144913,1005.0,395.65659752610924,1826.0784845179348
5389.9824922265925,632500.0,976.2749633789062,0.07327394932508469,975.0,425.9826530172956,1484.8022461006633
5635.108896454415,350000.0,946.6229858398438,0.12687918543815613,945.0,245.12640422782258,1427.834757755052
5783.141797575155,165000.0,917.095947265625,0.20817269384860992,915.0,148.03290112073927,1114.6170800599384
5888.4330382667285,117500.0,885.5269165039062,0.28868404030799866,885.0,105.2912406915735,1115.952278919281
5989.148436087315,75000.0,854.9638671875,0.30103716254234314,855.0,100.71539782058633,744.6726282470179
6086.721494335857,65000.0,824.4209594726562,0.31013086438179016,825.0,97.5730582485422,666.1674971223026
6198.717405724698,80000.0,794.6004638671875,0.27226799726486206,795.0,111.99591138884192,714.311790563904
6330.70205948442,120000.0,765.0261840820312,0.23262789845466614,765.0,131.98465375972177,909.1966117398781
6466.850409995392,112500.0,736.1226806640625,0.22575649619102478,735.0,136.1483505109716,826.304538966369
6587.955187908329,105000.0,705.557861328125,0.25268253684043884,705.0,121.10477791293721,867.0178155603819
6705.128259484374,95000.0,673.3800048828125,0.2607877254486084,675.0,117.1730715760451,810.7664903052847
6849.068803647393,110000.0,644.4204711914062,0.2139146775007248,645.0,143.9405441630189,764.2044195374184
7008.8124909015205,107500.0,615.8569946289062,0.1933032125234604,615.0,159.74368725412705,672.9530402599536
7143.845543827265,95000.0,585.429443359375,0.22755765914916992,585.0,135.0330529257446,703.5314535341284
7293.43983568402,92500.0,554.525634765625,0.20606118440628052,555.0,149.59429185675492,618.3391013914758
7455.15397139266,100000.0,524.6099853515625,0.19100506603717804,525.0,161.71413570863993,618.3751319066492
7633.7077177493875,82500.0,495.93609619140625,0.17336797714233398,495.0,178.5537463567267,462.0457519562538
7783.881610598958,40000.0,466.0918884277344,0.2052880823612213,465.0,150.1738928495703,266.3578817928635
7984.000000000002,7500.0,444.8094482421875,0.1550012081861496,435.0,200.11838940104366,37.47781511957784
