Global Warming Index calculator from Haustein et al. 2017 (Scientific Reports),,,,,,Start month,1850.042,Start row,1208,Januar 1850,,,Linear Trend 1880-2012:,,,0.914,°C / 133 years,,,,
"Response function used for Global Temperature Potentials by IPCC (2013), Ch08, SM section 8.SM.11.2",,,,,,End month,2020.959,End row,3259,Dcember 2020,,,Obs Warming 1850-1900 vs 2006-2015:,,,0.928,°C,,,,
Decay time (years) of thermal response,4,209,Years,,,,Ant coeff,Nat coeff,,,,,GWI Warming 1850-1900 vs 2006-2015: ,,,0.916,°C (ending 12/2015),,,,
Contribution to total equilibrium warming,0.404,0.351,,,,Reg. coeffs,0.9797,0.4155,,,,,GWI Warming 1850-1900 vs 2006-2015: ,,,0.979,°C (ending 02/2020),,,,
Fractional decay in one month,0.0206,0.0004,,,,,,,,Anomalies from 1850-1900,,,,,,,,,,,
Date,Anthrop forcing,Natural forcing,Ant T1,Ant T2,Nat T1,Nat T2,Ant warm,Nat warm,Obs warm,Best-fit ant,Best-fit nat,Best-fit tot,Obs warm,Residual,,,,,,,
,W/m2,W/m2,K,K,K,K,K,K,K,,,,,,,,,,,,
1899.542,0.2831,-0.1249,0.1003,0.0117,-0.1473,-0.0922,0.1120,-0.2395,-0.305,0.0563,-0.0040,0.0523,0.036,-0.3152,0.3514,,,,,,
1899.625,0.2824,-0.1183,0.1006,0.0118,-0.1453,-0.0921,0.1123,-0.2375,-0.200,0.0567,-0.0032,0.0535,0.141,-0.2114,0.3525,,,,,,
1899.709,0.2816,-0.1116,0.1008,0.0118,-0.1433,-0.0921,0.1126,-0.2354,-0.147,0.0570,-0.0023,0.0546,0.194,-0.1595,0.3537,,,,,,
1899.792,0.2808,-0.1049,0.1011,0.0118,-0.1412,-0.0921,0.1129,-0.2333,-0.166,0.0573,-0.0015,0.0558,0.175,-0.1797,0.3548,,,,,,
1899.875,0.2799,-0.0983,0.1013,0.0119,-0.1392,-0.0921,0.1132,-0.2312,-0.029,0.0575,-0.0006,0.0569,0.312,-0.0438,0.3560,,,,,,
1899.959,0.2791,-0.0941,0.1016,0.0119,-0.1371,-0.0921,0.1135,-0.2292,-0.395,0.0578,0.0003,0.0581,-0.054,-0.4110,0.3571,,,,,,
1900.042,0.2783,-0.0899,0.1018,0.0119,-0.1350,-0.0920,0.1138,-0.2271,-0.492,0.0581,0.0012,0.0592,-0.151,-0.5091,0.3582,,,,,,
1900.125,0.2774,-0.0858,0.1020,0.0120,-0.1330,-0.0920,0.1140,-0.2250,-0.168,0.0583,0.0020,0.0603,0.173,-0.1862,0.3593,,,,,,
1900.209,0.2766,-0.0816,0.1022,0.0120,-0.1309,-0.0920,0.1142,-0.2229,-0.182,0.0585,0.0029,0.0614,0.159,-0.2013,0.3604,,,,,,
1900.292,0.2758,-0.0799,0.1024,0.0120,-0.1289,-0.0920,0.1145,-0.2209,-0.206,0.0588,0.0037,0.0625,0.135,-0.2264,0.3615,,,,,,
1900.375,0.2750,-0.0757,0.1026,0.0121,-0.1269,-0.0919,0.1147,-0.2188,-0.241,0.0590,0.0046,0.0635,0.100,-0.2624,0.3626,,,,,,
1900.459,0.2741,-0.0741,0.1028,0.0121,-0.1249,-0.0919,0.1149,-0.2168,-0.177,0.0592,0.0054,0.0646,0.164,-0.1995,0.3636,,,,,,
1900.542,0.2733,-0.0699,0.1029,0.0121,-0.1229,-0.0919,0.1151,-0.2148,-0.201,0.0594,0.0062,0.0656,0.140,-0.2245,0.3646,,,,,,
1900.625,0.2732,-0.0682,0.1031,0.0122,-0.1210,-0.0918,0.1153,-0.2128,-0.190,0.0595,0.0071,0.0666,0.151,-0.2145,0.3656,,,,,,
1900.709,0.2732,-0.0666,0.1032,0.0122,-0.1190,-0.0918,0.1155,-0.2109,-0.165,0.0597,0.0079,0.0676,0.176,-0.1905,0.3666,,,,,,
1900.792,0.2732,-0.0649,0.1034,0.0122,-0.1171,-0.0918,0.1156,-0.2089,-0.028,0.0599,0.0087,0.0686,0.313,-0.0545,0.3676,,,,,,
1900.875,0.2732,-0.0632,0.1035,0.0123,-0.1153,-0.0918,0.1158,-0.2070,-0.236,0.0601,0.0095,0.0695,0.105,-0.2634,0.3686,,,,,,
1900.959,0.2732,-0.0616,0.1037,0.0123,-0.1134,-0.0917,0.1160,-0.2051,-0.184,0.0602,0.0103,0.0705,0.157,-0.2124,0.3695,,,,,,
1901.042,0.2732,-0.0599,0.1038,0.0123,-0.1116,-0.0917,0.1162,-0.2033,-0.305,0.0604,0.0110,0.0714,0.036,-0.3343,0.3705,,,,,,
1901.125,0.2732,-0.0607,0.1039,0.0124,-0.1098,-0.0917,0.1163,-0.2015,-0.228,0.0606,0.0118,0.0724,0.113,-0.2583,0.3714,,,,,,
1901.209,0.2732,-0.0591,0.1041,0.0124,-0.1080,-0.0917,0.1165,-0.1997,-0.164,0.0607,0.0125,0.0733,0.177,-0.1952,0.3723,,,,,,
1901.292,0.2732,-0.0599,0.1042,0.0124,-0.1063,-0.0916,0.1167,-0.1979,-0.151,0.0609,0.0133,0.0742,0.190,-0.1831,0.3732,,,,,,
1901.375,0.2732,-0.0582,0.1043,0.0125,-0.1046,-0.0916,0.1168,-0.1962,-0.236,0.0611,0.0140,0.0750,0.105,-0.2689,0.3741,,,,,,
1901.459,0.2732,-0.0565,0.1045,0.0125,-0.1029,-0.0916,0.1170,-0.1945,-0.203,0.0612,0.0147,0.0759,0.138,-0.2368,0.3749,,,,,,
1901.542,0.2732,-0.0574,0.1046,0.0125,-0.1012,-0.0915,0.1171,-0.1928,-0.269,0.0614,0.0154,0.0768,0.072,-0.3036,0.3758,,,,,,
1901.625,0.2732,-0.0582,0.1047,0.0126,-0.0996,-0.0915,0.1173,-0.1912,-0.235,0.0615,0.0161,0.0776,0.106,-0.2705,0.3766,,,,,,
1901.709,0.2732,-0.0565,0.1048,0.0126,-0.0981,-0.0915,0.1174,-0.1896,-0.323,0.0617,0.0167,0.0784,0.018,-0.3593,0.3774,,,,,,
1901.792,0.2732,-0.0574,0.1049,0.0126,-0.0965,-0.0915,0.1176,-0.1880,-0.360,0.0618,0.0174,0.0792,-0.019,-0.3971,0.3782,,,,,,
1901.875,0.2732,-0.0557,0.1050,0.0127,-0.0950,-0.0914,0.1177,-0.1864,-0.339,0.0619,0.0180,0.0800,0.002,-0.3769,0.3790,,,,,,
1901.959,0.2732,-0.0565,0.1052,0.0127,-0.0935,-0.0914,0.1179,-0.1849,-0.417,0.0621,0.0187,0.0808,-0.076,-0.4556,0.3798,,,,,,
1902.042,0.2732,-0.1174,0.1053,0.0127,-0.0923,-0.0914,0.1180,-0.1837,-0.341,0.0622,0.0192,0.0814,0.000,-0.3803,0.3804,,,,,,
1902.125,0.2732,-0.1532,0.1054,0.0128,-0.0915,-0.0914,0.1181,-0.1829,-0.193,0.0624,0.0195,0.0819,0.148,-0.2328,0.3809,,,,,,
1902.209,0.2732,-0.2115,0.1055,0.0128,-0.0912,-0.0913,0.1183,-0.1825,-0.451,0.0625,0.0197,0.0822,-0.110,-0.4910,0.3812,,,,,,
1902.292,0.2732,-0.2698,0.1056,0.0128,-0.0913,-0.0913,0.1184,-0.1826,-0.406,0.0626,0.0196,0.0822,-0.065,-0.4461,0.3813,,,,,,
1902.375,0.2732,-0.3282,0.1057,0.0129,-0.0919,-0.0913,0.1186,-0.1832,-0.433,0.0627,0.0194,0.0821,-0.092,-0.4730,0.3811,,,,,,
1902.459,0.2732,-0.3065,0.1058,0.0129,-0.0926,-0.0914,0.1187,-0.1840,-0.406,0.0629,0.0190,0.0819,-0.065,-0.4458,0.3810,,,,,,
1902.542,0.2732,-0.2873,0.1059,0.0129,-0.0932,-0.0914,0.1188,-0.1846,-0.376,0.0630,0.0188,0.0818,-0.035,-0.4157,0.3808,,,,,,
1902.625,0.2746,-0.2968,0.1060,0.0130,-0.0937,-0.0914,0.1189,-0.1851,-0.392,0.0631,0.0186,0.0817,-0.051,-0.4316,0.3808,,,,,,
1902.709,0.2764,-0.5685,0.1061,0.0130,-0.0954,-0.0914,0.1191,-0.1868,-0.367,0.0633,0.0179,0.0812,-0.026,-0.4061,0.3802,,,,,,
1902.792,0.2781,-1.0252,0.1062,0.0130,-0.1001,-0.0915,0.1192,-0.1915,-0.434,0.0634,0.0159,0.0793,-0.093,-0.4712,0.3784,,,,,,
1902.875,0.2799,-1.3718,0.1063,0.0131,-0.1080,-0.0916,0.1194,-0.1996,-0.513,0.0636,0.0126,0.0762,-0.172,-0.5471,0.3752,,,,,,
1902.959,0.2816,-1.6935,0.1065,0.0131,-0.1185,-0.0918,0.1196,-0.2103,-0.543,0.0638,0.0081,0.0719,-0.202,-0.5728,0.3709,,,,,,
1903.042,0.2834,-1.9452,0.1066,0.0131,-0.1312,-0.0920,0.1198,-0.2232,-0.386,0.0640,0.0027,0.0667,-0.045,-0.4106,0.3657,,,,,,
1903.125,0.2851,-1.9493,0.1068,0.0132,-0.1447,-0.0922,0.1200,-0.2370,-0.204,0.0642,-0.0030,0.0612,0.137,-0.2231,0.3602,,,,,,
1903.209,0.2869,-2.0835,0.1070,0.0132,-0.1586,-0.0925,0.1202,-0.2510,-0.394,0.0644,-0.0088,0.0556,-0.053,-0.4074,0.3546,,,,,,
1903.292,0.2886,-2.0977,0.1072,0.0133,-0.1727,-0.0927,0.1204,-0.2654,-0.540,0.0646,-0.0148,0.0498,-0.199,-0.5477,0.3488,,,,,,
1903.375,0.2904,-2.0069,0.1074,0.0133,-0.1862,-0.0930,0.1207,-0.2792,-0.524,0.0648,-0.0205,0.0443,-0.183,-0.5262,0.3433,,,,,,
1903.459,0.2921,-1.9485,0.1076,0.0133,-0.1989,-0.0932,0.1209,-0.2921,-0.529,0.0651,-0.0259,0.0392,-0.188,-0.5261,0.3382,,,,,,
1903.542,0.2939,-1.9377,0.1078,0.0134,-0.2110,-0.0935,0.1212,-0.3044,-0.484,0.0653,-0.0310,0.0343,-0.143,-0.4762,0.3334,,,,,,
1903.625,0.2956,-1.7768,0.1080,0.0134,-0.2221,-0.0937,0.1214,-0.3158,-0.562,0.0656,-0.0357,0.0299,-0.221,-0.5498,0.3289,,,,,,
1903.709,0.2972,-1.7227,0.1083,0.0134,-0.2321,-0.0939,0.1217,-0.3260,-0.559,0.0658,-0.0399,0.0259,-0.218,-0.5428,0.3249,,,,,,
1903.792,0.2989,-1.5985,0.1085,0.0135,-0.2411,-0.0941,0.1220,-0.3352,-0.617,0.0661,-0.0438,0.0223,-0.276,-0.5972,0.3214,,,,,,
1903.875,0.3006,-1.4619,0.1088,0.0135,-0.2489,-0.0943,0.1223,-0.3431,-0.590,0.0664,-0.0471,0.0193,-0.249,-0.5672,0.3184,,,,,,
1903.959,0.3022,-1.3677,0.1091,0.0135,-0.2555,-0.0944,0.1226,-0.3500,-0.633,0.0667,-0.0499,0.0168,-0.292,-0.6077,0.3158,,,,,,
1904.042,0.3039,-1.2786,0.1093,0.0136,-0.2613,-0.0946,0.1229,-0.3559,-0.768,0.0670,-0.0524,0.0147,-0.427,-0.7405,0.3137,,,,,,
1904.125,0.3055,-1.1044,0.1096,0.0136,-0.2658,-0.0947,0.1232,-0.3605,-0.727,0.0673,-0.0543,0.0130,-0.386,-0.6979,0.3121,,,,,,
1904.209,0.3072,-1.0302,0.1099,0.0137,-0.2692,-0.0948,0.1236,-0.3640,-0.679,0.0677,-0.0558,0.0119,-0.338,-0.6488,0.3109,,,,,,
1904.292,0.3089,-0.9136,0.1102,0.0137,-0.2718,-0.0949,0.1239,-0.3667,-0.614,0.0680,-0.0569,0.0111,-0.273,-0.5830,0.3102,,,,,,
1904.375,0.3105,-0.8369,0.1105,0.0137,-0.2735,-0.0950,0.1242,-0.3685,-0.610,0.0683,-0.0576,0.0107,-0.269,-0.5786,0.3098,,,,,,
1904.459,0.3122,-0.7653,0.1108,0.0138,-0.2745,-0.0951,0.1246,-0.3696,-0.549,0.0687,-0.0581,0.0106,-0.208,-0.5175,0.3096,,,,,,
1904.542,0.3138,-0.7136,0.1112,0.0138,-0.2750,-0.0951,0.1250,-0.3701,-0.576,0.0690,-0.0583,0.0107,-0.235,-0.5446,0.3098,,,,,,
1904.625,0.3137,-0.6543,0.1115,0.0138,-0.2750,-0.0952,0.1253,-0.3702,-0.526,0.0694,-0.0583,0.0110,-0.185,-0.4949,0.3101,,,,,,
1904.709,0.3129,-0.6068,0.1118,0.0139,-0.2746,-0.0952,0.1257,-0.3699,-0.592,0.0697,-0.0582,0.0115,-0.251,-0.5614,0.3106,,,,,,
1904.792,0.3120,-0.5818,0.1121,0.0139,-0.2739,-0.0953,0.1260,-0.3692,-0.513,0.0701,-0.0579,0.0121,-0.172,-0.4830,0.3112,,,,,,
1904.875,0.3112,-0.5418,0.1124,0.0140,-0.2729,-0.0953,0.1263,-0.3683,-0.323,0.0704,-0.0575,0.0128,0.018,-0.2937,0.3119,,,,,,
1904.959,0.3104,-0.5193,0.1126,0.0140,-0.2717,-0.0954,0.1266,-0.3671,-0.450,0.0707,-0.0570,0.0136,-0.109,-0.4215,0.3127,,,,,,
1905.042,0.3095,-0.4868,0.1129,0.0140,-0.2703,-0.0954,0.1269,-0.3657,-0.462,0.0710,-0.0565,0.0145,-0.121,-0.4344,0.3135,,,,,,
1905.125,0.3087,-0.4368,0.1131,0.0141,-0.2686,-0.0954,0.1272,-0.3640,-0.722,0.0712,-0.0558,0.0155,-0.381,-0.6954,0.3145,,,,,,
1905.209,0.3079,-0.4017,0.1134,0.0141,-0.2665,-0.0954,0.1275,-0.3620,-0.477,0.0715,-0.0549,0.0166,-0.136,-0.4515,0.3156,,,,,,
1905.292,0.3071,-0.3767,0.1136,0.0141,-0.2643,-0.0955,0.1278,-0.3597,-0.507,0.0718,-0.0540,0.0178,-0.166,-0.4827,0.3168,,,,,,
1905.375,0.3062,-0.3417,0.1138,0.0142,-0.2618,-0.0955,0.1280,-0.3573,-0.399,0.0720,-0.0530,0.0190,-0.058,-0.3759,0.3181,,,,,,
1905.459,0.3054,-0.3167,0.1140,0.0142,-0.2592,-0.0955,0.1282,-0.3547,-0.342,0.0722,-0.0519,0.0204,-0.001,-0.3203,0.3194,,,,,,
1905.542,0.3046,-0.3017,0.1142,0.0143,-0.2564,-0.0955,0.1285,-0.3519,-0.354,0.0725,-0.0507,0.0217,-0.013,-0.3336,0.3208,,,,,,
1905.625,0.3055,-0.2722,0.1144,0.0143,-0.2535,-0.0955,0.1287,-0.3490,-0.291,0.0727,-0.0495,0.0232,0.050,-0.2721,0.3222,,,,,,
1905.709,0.3073,-0.2605,0.1146,0.0143,-0.2505,-0.0955,0.1289,-0.3460,-0.314,0.0729,-0.0483,0.0246,0.027,-0.2965,0.3237,,,,,,
1905.792,0.3090,-0.2463,0.1148,0.0144,-0.2475,-0.0955,0.1292,-0.3429,-0.339,0.0731,-0.0470,0.0262,0.002,-0.3230,0.3252,,,,,,
1905.875,0.3108,-0.2272,0.1150,0.0144,-0.2443,-0.0955,0.1294,-0.3398,-0.187,0.0734,-0.0457,0.0277,0.154,-0.1726,0.3267,,,,,,
1905.959,0.3125,-0.2305,0.1152,0.0144,-0.2412,-0.0955,0.1297,-0.3367,-0.247,0.0736,-0.0444,0.0293,0.094,-0.2341,0.3283,,,,,,
1906.042,0.3143,-0.2164,0.1155,0.0145,-0.2381,-0.0955,0.1299,-0.3335,-0.330,0.0739,-0.0431,0.0308,0.011,-0.3187,0.3299,,,,,,
1906.125,0.3160,-0.2122,0.1157,0.0145,-0.2350,-0.0955,0.1302,-0.3304,-0.378,0.0742,-0.0418,0.0324,-0.037,-0.3683,0.3314,,,,,,
1906.209,0.3178,-0.1556,0.1160,0.0146,-0.2316,-0.0954,0.1305,-0.3271,-0.291,0.0745,-0.0404,0.0341,0.050,-0.2830,0.3331,,,,,,
1906.292,0.3195,-0.1464,0.1162,0.0146,-0.2281,-0.0954,0.1308,-0.3235,-0.135,0.0748,-0.0389,0.0358,0.206,-0.1287,0.3349,,,,,,
1906.375,0.3213,-0.1323,0.1165,0.0146,-0.2246,-0.0954,0.1311,-0.3200,-0.372,0.0751,-0.0375,0.0376,-0.031,-0.3675,0.3367,,,,,,
1906.459,0.3230,-0.1156,0.1168,0.0147,-0.2210,-0.0954,0.1315,-0.3164,-0.249,0.0754,-0.0360,0.0394,0.092,-0.2463,0.3385,,,,,,
1906.542,0.3248,-0.1090,0.1171,0.0147,-0.2174,-0.0954,0.1318,-0.3127,-0.337,0.0757,-0.0344,0.0413,0.004,-0.3362,0.3403,,,,,,
1906.625,0.3259,-0.1991,0.1174,0.0148,-0.2142,-0.0953,0.1321,-0.3095,-0.285,0.0760,-0.0331,0.0429,0.056,-0.2858,0.3420,,,,,,
1906.709,0.3268,-0.1841,0.1177,0.0148,-0.2113,-0.0953,0.1325,-0.3067,-0.348,0.0764,-0.0319,0.0444,-0.007,-0.3503,0.3435,,,,,,
1906.792,0.3276,-0.1716,0.1180,0.0148,-0.2085,-0.0953,0.1328,-0.3038,-0.311,0.0767,-0.0307,0.0460,0.030,-0.3149,0.3450,,,,,,
1906.875,0.3284,-0.1566,0.1183,0.0149,-0.2055,-0.0953,0.1331,-0.3008,-0.467,0.0770,-0.0295,0.0475,-0.126,-0.4724,0.3466,,,,,,
1906.959,0.3293,-0.1466,0.1186,0.0149,-0.2026,-0.0953,0.1335,-0.2979,-0.278,0.0774,-0.0283,0.0491,0.063,-0.2850,0.3482,,,,,,
1907.042,0.3301,-0.1366,0.1189,0.0150,-0.1996,-0.0953,0.1338,-0.2948,-0.509,0.0777,-0.0270,0.0507,-0.168,-0.5176,0.3497,,,,,,
1907.125,0.3309,-0.1316,0.1192,0.0150,-0.1966,-0.0953,0.1342,-0.2918,-0.612,0.0780,-0.0258,0.0523,-0.271,-0.6222,0.3513,,,,,,
1907.209,0.3317,-0.1765,0.1195,0.0150,-0.1938,-0.0952,0.1345,-0.2890,-0.422,0.0784,-0.0246,0.0538,-0.081,-0.4337,0.3528,,,,,,
1907.292,0.3326,-0.2190,0.1198,0.0151,-0.1914,-0.0952,0.1349,-0.2867,-0.454,0.0787,-0.0236,0.0551,-0.113,-0.4670,0.3541,,,,,,
1907.375,0.3334,-0.2640,0.1201,0.0151,-0.1895,-0.0952,0.1352,-0.2847,-0.600,0.0791,-0.0228,0.0562,-0.259,-0.6141,0.3553,,,,,,
1907.459,0.3342,-0.2665,0.1204,0.0152,-0.1878,-0.0952,0.1355,-0.2830,-0.506,0.0794,-0.0221,0.0573,-0.165,-0.5212,0.3563,,,,,,
1907.542,0.3351,-0.2715,0.1207,0.0152,-0.1862,-0.0952,0.1359,-0.2814,-0.423,0.0797,-0.0214,0.0583,-0.082,-0.4392,0.3573,,,,,,
1907.625,0.3354,-0.2715,0.1210,0.0152,-0.1846,-0.0952,0.1362,-0.2798,-0.457,0.0801,-0.0208,0.0593,-0.116,-0.4742,0.3583,,,,,,
1907.709,0.3354,-0.2498,0.1213,0.0153,-0.1830,-0.0952,0.1366,-0.2782,-0.425,0.0804,-0.0201,0.0603,-0.084,-0.4432,0.3594,,,,,,
1907.792,0.3354,-0.2282,0.1216,0.0153,-0.1812,-0.0952,0.1369,-0.2764,-0.334,0.0807,-0.0194,0.0614,0.007,-0.3533,0.3604,,,,,,
1907.875,0.3354,-0.2090,0.1219,0.0154,-0.1793,-0.0952,0.1372,-0.2745,-0.561,0.0811,-0.0186,0.0625,-0.220,-0.5814,0.3615,,,,,,
1907.959,0.3354,-0.2549,0.1222,0.0154,-0.1775,-0.0952,0.1376,-0.2727,-0.573,0.0814,-0.0178,0.0636,-0.232,-0.5944,0.3626,,,,,,
1908.042,0.3354,-0.3057,0.1224,0.0154,-0.1762,-0.0952,0.1379,-0.2714,-0.501,0.0817,-0.0173,0.0644,-0.160,-0.5233,0.3634,,,,,,
1908.125,0.3354,-0.3565,0.1227,0.0155,-0.1753,-0.0952,0.1382,-0.2705,-0.425,0.0820,-0.0169,0.0651,-0.084,-0.4480,0.3641,,,,,,
1908.209,0.3354,-0.3249,0.1230,0.0155,-0.1745,-0.0952,0.1385,-0.2698,-0.709,0.0823,-0.0166,0.0657,-0.368,-0.7326,0.3647,,,,,,
1908.292,0.3354,-0.2982,0.1232,0.0156,-0.1735,-0.0952,0.1388,-0.2688,-0.569,0.0826,-0.0162,0.0664,-0.228,-0.5933,0.3654,,,,,,
1908.375,0.3354,-0.2715,0.1235,0.0156,-0.1723,-0.0952,0.1391,-0.2676,-0.459,0.0829,-0.0157,0.0672,-0.118,-0.4841,0.3662,,,,,,
1908.459,0.3354,-0.2474,0.1237,0.0156,-0.1709,-0.0952,0.1394,-0.2662,-0.439,0.0831,-0.0151,0.0681,-0.098,-0.4649,0.3671,,,,,,
1908.542,0.3354,-0.2232,0.1240,0.0157,-0.1694,-0.0952,0.1397,-0.2646,-0.432,0.0834,-0.0144,0.0690,-0.091,-0.4589,0.3680,,,,,,
1908.625,0.3369,-0.2034,0.1242,0.0157,-0.1677,-0.0952,0.1399,-0.2629,-0.521,0.0837,-0.0137,0.0700,-0.180,-0.5489,0.3690,,,,,,
1908.709,0.3394,-0.1876,0.1245,0.0158,-0.1658,-0.0952,0.1402,-0.2610,-0.419,0.0840,-0.0130,0.0710,-0.078,-0.4479,0.3701,,,,,,
1908.792,0.3420,-0.1743,0.1247,0.0158,-0.1639,-0.0952,0.1405,-0.2591,-0.550,0.0843,-0.0122,0.0721,-0.209,-0.5800,0.3712,,,,,,
1908.875,0.3446,-0.1609,0.1250,0.0159,-0.1619,-0.0952,0.1409,-0.2571,-0.627,0.0846,-0.0113,0.0733,-0.286,-0.6582,0.3723,,,,,,
1908.959,0.3472,-0.1501,0.1253,0.0159,-0.1599,-0.0952,0.1412,-0.2550,-0.597,0.0850,-0.0105,0.0745,-0.256,-0.6294,0.3735,,,,,,
1909.042,0.3498,-0.1367,0.1256,0.0159,-0.1578,-0.0951,0.1416,-0.2529,-0.766,0.0853,-0.0096,0.0757,-0.425,-0.7996,0.3748,,,,,,
1909.125,0.3524,-0.1309,0.1260,0.0160,-0.1556,-0.0951,0.1420,-0.2508,-0.552,0.0857,-0.0087,0.0770,-0.211,-0.5869,0.3760,,,,,,
1909.209,0.3549,-0.1201,0.1263,0.0160,-0.1535,-0.0951,0.1424,-0.2486,-0.690,0.0861,-0.0078,0.0783,-0.349,-0.7262,0.3773,,,,,,
1909.292,0.3575,-0.1117,0.1267,0.0161,-0.1513,-0.0951,0.1428,-0.2464,-0.670,0.0865,-0.0069,0.0796,-0.329,-0.7075,0.3786,,,,,,
1909.375,0.3601,-0.1059,0.1271,0.0161,-0.1491,-0.0951,0.1432,-0.2441,-0.602,0.0869,-0.0059,0.0809,-0.261,-0.6408,0.3800,,,,,,
1909.459,0.3627,-0.0975,0.1275,0.0162,-0.1468,-0.0950,0.1436,-0.2419,-0.542,0.0873,-0.0050,0.0823,-0.201,-0.5822,0.3813,,,,,,
1909.542,0.3653,-0.0917,0.1279,0.0162,-0.1446,-0.0950,0.1441,-0.2396,-0.543,0.0877,-0.0041,0.0837,-0.202,-0.5846,0.3827,,,,,,
1909.625,0.3656,-0.0854,0.1283,0.0162,-0.1424,-0.0950,0.1445,-0.2373,-0.369,0.0882,-0.0031,0.0851,-0.028,-0.4120,0.3841,,,,,,
1909.709,0.3640,-0.0813,0.1287,0.0163,-0.1401,-0.0950,0.1450,-0.2351,-0.449,0.0886,-0.0022,0.0864,-0.108,-0.4933,0.3855,,,,,,
1909.792,0.3623,-0.0746,0.1290,0.0163,-0.1379,-0.0949,0.1454,-0.2328,-0.479,0.0890,-0.0012,0.0878,-0.138,-0.5247,0.3868,,,,,,
1909.875,0.3606,-0.0704,0.1294,0.0164,-0.1356,-0.0949,0.1458,-0.2305,-0.406,0.0894,-0.0003,0.0891,-0.065,-0.4530,0.3882,,,,,,
1909.959,0.3590,-0.0663,0.1297,0.0164,-0.1334,-0.0949,0.1461,-0.2283,-0.602,0.0898,0.0006,0.0904,-0.261,-0.6503,0.3895,,,,,,
1910.042,0.3573,-0.0746,0.1300,0.0165,-0.1313,-0.0948,0.1465,-0.2261,-0.478,0.0901,0.0016,0.0917,-0.137,-0.5276,0.3907,,,,,,
1910.125,0.3557,-0.1079,0.1303,0.0165,-0.1293,-0.0948,0.1468,-0.2241,-0.529,0.0904,0.0024,0.0928,-0.188,-0.5797,0.3919,,,,,,
1910.209,0.3540,-0.1062,0.1306,0.0166,-0.1275,-0.0948,0.1471,-0.2223,-0.648,0.0907,0.0031,0.0939,-0.307,-0.6998,0.3929,,,,,,
1910.292,0.3523,-0.1046,0.1308,0.0166,-0.1258,-0.0948,0.1474,-0.2206,-0.526,0.0910,0.0039,0.0949,-0.185,-0.5788,0.3939,,,,,,
1910.375,0.3507,-0.1004,0.1311,0.0166,-0.1240,-0.0948,0.1477,-0.2188,-0.466,0.0913,0.0046,0.0959,-0.125,-0.5198,0.3949,,,,,,
1910.459,0.3490,-0.0937,0.1313,0.0167,-0.1223,-0.0947,0.1480,-0.2170,-0.474,0.0916,0.0053,0.0969,-0.133,-0.5288,0.3959,,,,,,
1910.542,0.3474,-0.0871,0.1315,0.0167,-0.1205,-0.0947,0.1482,-0.2152,-0.440,0.0918,0.0061,0.0979,-0.099,-0.4957,0.3969,,,,,,
1910.625,0.3469,-0.0833,0.1316,0.0168,-0.1187,-0.0947,0.1484,-0.2134,-0.420,0.0920,0.0068,0.0988,-0.079,-0.4767,0.3979,,,,,,
1910.709,0.3477,-0.0800,0.1318,0.0168,-0.1170,-0.0946,0.1486,-0.2116,-0.454,0.0922,0.0076,0.0998,-0.113,-0.5117,0.3988,,,,,,
1910.792,0.3486,-0.0766,0.1320,0.0168,-0.1152,-0.0946,0.1489,-0.2098,-0.465,0.0924,0.0083,0.1007,-0.124,-0.5236,0.3998,,,,,,
1910.875,0.3494,-0.0733,0.1322,0.0169,-0.1135,-0.0946,0.1491,-0.2081,-0.647,0.0927,0.0090,0.1017,-0.306,-0.7066,0.4007,,,,,,
1910.959,0.3502,-0.0699,0.1324,0.0169,-0.1117,-0.0946,0.1493,-0.2063,-0.752,0.0929,0.0098,0.1027,-0.411,-0.8126,0.4017,,,,,,
1911.042,0.3511,-0.0691,0.1326,0.0170,-0.1100,-0.0945,0.1495,-0.2045,-0.680,0.0931,0.0105,0.1036,-0.339,-0.7415,0.4027,,,,,,
1911.125,0.3519,-0.0783,0.1328,0.0170,-0.1083,-0.0945,0.1498,-0.2029,-0.700,0.0933,0.0112,0.1046,-0.359,-0.7624,0.4036,,,,,,
1911.209,0.3527,-0.0749,0.1330,0.0171,-0.1068,-0.0945,0.1500,-0.2012,-0.746,0.0936,0.0119,0.1055,-0.405,-0.8094,0.4045,,,,,,
1911.292,0.3535,-0.0741,0.1332,0.0171,-0.1052,-0.0945,0.1503,-0.1996,-0.639,0.0938,0.0126,0.1064,-0.298,-0.7033,0.4054,,,,,,
1911.375,0.3544,-0.0732,0.1334,0.0171,-0.1036,-0.0944,0.1505,-0.1980,-0.625,0.0941,0.0132,0.1073,-0.284,-0.6902,0.4063,,,,,,
1911.459,0.3552,-0.0699,0.1336,0.0172,-0.1021,-0.0944,0.1508,-0.1965,-0.551,0.0943,0.0139,0.1082,-0.210,-0.6171,0.4072,,,,,,
1911.542,0.3560,-0.0691,0.1338,0.0172,-0.1005,-0.0944,0.1510,-0.1949,-0.510,0.0945,0.0145,0.1091,-0.169,-0.5769,0.4081,,,,,,
1911.625,0.3573,-0.0679,0.1340,0.0173,-0.0990,-0.0943,0.1513,-0.1934,-0.501,0.0948,0.0151,0.1099,-0.160,-0.5688,0.4090,,,,,,
1911.709,0.3590,-0.0662,0.1342,0.0173,-0.0976,-0.0943,0.1515,-0.1919,-0.489,0.0951,0.0158,0.1108,-0.148,-0.5577,0.4099,,,,,,
